input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS NORTTE,PASUQUINN,PUUPUYAN,ILOCOS NORTE,PASUQUIN,PUYUPUYAN,12817023
ILOCOS NORTTE,PASUQUINN,SUONGAN,ILOCOS NORTE,PASUQUIN,SULONGAN,12817024
ILOCOS NORTTE,PASUQUIND,SAPAD,ILOCOS NORTE,PASUQUIN,SALPAD,12817025
ILOCOS NORTTE,PASUQUINN,SA JUAN,ILOCOS NORTE,PASUQUIN,SAN JUAN,12817026
ILOCOS NORTTE,PASUQUINA,SATA CATALINA,ILOCOS NORTE,PASUQUIN,SANTA CATALINA,12817027
ILOCOS NORTTE,PASUQUINE,SATA MATILDE,ILOCOS NORTE,PASUQUIN,SANTA MATILDE,12817028
ILOCOS NORTTE,PASUQUINT,SAAT,ILOCOS NORTE,PASUQUIN,SAPAT,12817029
ILOCOS NORTTE,PASUQUINC,SUBEC,ILOCOS NORTE,PASUQUIN,SULBEC,12817030
ILOCOS NORTTE,PASUQUING,SUONG,ILOCOS NORTE,PASUQUIN,SURONG,12817031
ILOCOS NORTTE,PASUQUINN,SUUGAEN,ILOCOS NORTE,PASUQUIN,SUSUGAEN,12817032
ILOCOS NORTTE,PASUQUINO,TAUNGAO,ILOCOS NORTE,PASUQUIN,TABUNGAO,12817033
ILOCOS NORTTE,PASUQUINO,TAAO,ILOCOS NORTE,PASUQUIN,TADAO,12817034
ILOCOS NORTTE,PIDDIGT,ABABUT,ILOCOS NORTE,PIDDIG,AB-ABUT,12818001
ILOCOS NORTTE,PIDDIGY,ABCAY,ILOCOS NORTE,PIDDIG,ABUCAY,12818002
ILOCOS NORTTE,PIDDIG),ANO (POB.),ILOCOS NORTE,PIDDIG,ANAO (POB.),12818003
ILOCOS NORTTE,PIDDIGY,ARA-AY,ILOCOS NORTE,PIDDIG,ARUA-AY,12818004
ILOCOS NORTTE,PIDDIGA,BIMANGA,ILOCOS NORTE,PIDDIG,BIMMANGA,12818005
ILOCOS NORTTE,PIDDIGY,BOBOY,ILOCOS NORTE,PIDDIG,BOYBOY,12818006
ILOCOS NORTTE,PIDDIG),CAAROAN (POB.),ILOCOS NORTE,PIDDIG,CABAROAN (POB.),12818007
ILOCOS NORTTE,PIDDIGG,CAAMBEG,ILOCOS NORTE,PIDDIG,CALAMBEG,12818008
ILOCOS NORTTE,PIDDIGA,CALUSA,ILOCOS NORTE,PIDDIG,CALLUSA,12818009
ILOCOS NORTTE,PIDDIGC,DUITAC,ILOCOS NORTE,PIDDIG,DUPITAC,12818010
ILOCOS NORTTE,PIDDIGA,ESANCIA,ILOCOS NORTE,PIDDIG,ESTANCIA,12818011
ILOCOS NORTTE,PIDDIGT,GAAMAT,ILOCOS NORTE,PIDDIG,GAYAMAT,12818012
ILOCOS NORTTE,PIDDIGT,LAANDIT,ILOCOS NORTE,PIDDIG,LAGANDIT,12818013
ILOCOS NORTTE,PIDDIGN,LINAOAN,ILOCOS NORTE,PIDDIG,LIBNAOAN,12818014
ILOCOS NORTTE,PIDDIG),LONG (POB.),ILOCOS NORTE,PIDDIG,LOING (POB.),12818015
ILOCOS NORTTE,PIDDIGA,MAB-ABACA,ILOCOS NORTE,PIDDIG,MAAB-ABACA,12818016
ILOCOS NORTTE,PIDDIGG,MAGITAYAG,ILOCOS NORTE,PIDDIG,MANGITAYAG,12818017
ILOCOS NORTTE,PIDDIGA,MAUAYA,ILOCOS NORTE,PIDDIG,MARUAYA,12818018
ILOCOS NORTTE,PIDDIGO,SA ANTONIO,ILOCOS NORTE,PIDDIG,SAN ANTONIO,12818019
ILOCOS NORTTE,PIDDIGA,SATA MARIA,ILOCOS NORTE,PIDDIG,SANTA MARIA,12818020
ILOCOS NORTTE,PIDDIGN,SUSUQUEN,ILOCOS NORTE,PIDDIG,SUCSUQUEN,12818021
ILOCOS NORTTE,PIDDIGN,TAGAOAN,ILOCOS NORTE,PIDDIG,TANGAOAN,12818022
ILOCOS NORTTE,PIDDIGN,TOOTON,ILOCOS NORTE,PIDDIG,TONOTON,12818023
ILOCOS NORTTE,PINILIY,AGIPAY,ILOCOS NORTE,PINILI,AGLIPAY,12819001
ILOCOS NORTTE,PINILIG,APTUT-LUBONG,ILOCOS NORTE,PINILI,APATUT-LUBONG,12819002
ILOCOS NORTTE,PINILIO,BAIO,ILOCOS NORTE,PINILI,BADIO,12819003
ILOCOS NORTTE,PINILIR,BABAR,ILOCOS NORTE,PINILI,BARBAR,12819004
ILOCOS NORTTE,PINILIA,BUNGA,ILOCOS NORTE,PINILI,BUANGA,12819005
ILOCOS NORTTE,PINILIA,BUBULALA,ILOCOS NORTE,PINILI,BULBULALA,12819006
ILOCOS NORTTE,PINILIO,BUGRO,ILOCOS NORTE,PINILI,BUNGRO,12819007
ILOCOS NORTTE,PINILIN,CAAROAN,ILOCOS NORTE,PINILI,CABAROAN,12819008
ILOCOS NORTTE,PINILIN,CAANGDANAN,ILOCOS NORTE,PINILI,CAPANGDANAN,12819009
ILOCOS NORTTE,PINILIP,DAAYAP,ILOCOS NORTE,PINILI,DALAYAP,12819010
ILOCOS NORTTE,PINILIT,DAAT,ILOCOS NORTE,PINILI,DARAT,12819011
ILOCOS NORTTE,PINILIG,GUPENG,ILOCOS NORTE,PINILI,GULPENG,12819012
ILOCOS NORTTE,PINILIN,LIIPUTEN,ILOCOS NORTE,PINILI,LILIPUTEN,12819013
ILOCOS NORTTE,PINILIA,LUBAAN-BICBICA,ILOCOS NORTE,PINILI,LUMBAAN-BICBICA,12819014
ILOCOS NORTTE,PINILIN,NATRIGOAN,ILOCOS NORTE,PINILI,NAGTRIGOAN,12819015
ILOCOS NORTTE,PINILI),PADILAO (POB.),ILOCOS NORTE,PINILI,PAGDILAO (POB.),12819016
ILOCOS NORTTE,PINILIN,PUAOAN,ILOCOS NORTE,PINILI,PUGAOAN,12819017
ILOCOS NORTTE,PINILIC,PUITAC,ILOCOS NORTE,PINILI,PURITAC,12819018
ILOCOS NORTTE,PINILIN,SARITAN,ILOCOS NORTE,PINILI,SACRITAN,12819019
ILOCOS NORTTE,PINILIP,SAANAP,ILOCOS NORTE,PINILI,SALANAP,12819020
ILOCOS NORTTE,PINILIS,SATO TOMAS,ILOCOS NORTE,PINILI,SANTO TOMAS,12819021
ILOCOS NORTTE,PINILIG,TATARABANG,ILOCOS NORTE,PINILI,TARTARABANG,12819022
ILOCOS NORTTE,PINILIL,PUOL,ILOCOS NORTE,PINILI,PUZOL,12819023
ILOCOS NORTTE,PINILIN,UPN,ILOCOS NORTE,PINILI,UPON,12819024
ILOCOS NORTTE,PINILI),VABUENA (POB.),ILOCOS NORTE,PINILI,VALBUENA (POB.),12819025
ILOCOS NORTTE,SAN NICOLAS),SA FRANCISCO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN FRANCISCO (POB.),12820001
ILOCOS NORTTE,SAN NICOLAS),SA ILDEFONSO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN ILDEFONSO (POB.),12820002
ILOCOS NORTTE,SAN NICOLASN,SA AGUSTIN,ILOCOS NORTE,SAN NICOLAS,SAN AGUSTIN,12820003
ILOCOS NORTTE,SAN NICOLAS),SA BALTAZAR (POB.),ILOCOS NORTE,SAN NICOLAS,SAN BALTAZAR (POB.),12820004
ILOCOS NORTTE,SAN NICOLAS),SA BARTOLOME (POB.),ILOCOS NORTE,SAN NICOLAS,SAN BARTOLOME (POB.),12820005
ILOCOS NORTTE,SAN NICOLAS),SA CAYETANO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN CAYETANO (POB.),12820006
ILOCOS NORTTE,SAN NICOLAS),SA EUGENIO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN EUGENIO (POB.),12820007
ILOCOS NORTTE,SAN NICOLAS),SA FERNANDO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN FERNANDO (POB.),12820008
ILOCOS NORTTE,SAN NICOLAS),SA GREGORIO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN GREGORIO (POB.),12820009
ILOCOS NORTTE,SAN NICOLASO,SA GUILLERMO,ILOCOS NORTE,SAN NICOLAS,SAN GUILLERMO,12820010
ILOCOS NORTTE,SAN NICOLAS),SA JOSE (POB.),ILOCOS NORTE,SAN NICOLAS,SAN JOSE (POB.),12820011
ILOCOS NORTTE,SAN NICOLAS),SA JUAN BAUTISTA (POB.),ILOCOS NORTE,SAN NICOLAS,SAN JUAN BAUTISTA (POB.),12820012
ILOCOS NORTTE,SAN NICOLASO,SA LORENZO,ILOCOS NORTE,SAN NICOLAS,SAN LORENZO,12820013
ILOCOS NORTTE,SAN NICOLAS),SA LUCAS (POB.),ILOCOS NORTE,SAN NICOLAS,SAN LUCAS (POB.),12820014
ILOCOS NORTTE,SAN NICOLAS),SA MARCOS (PAYAS),ILOCOS NORTE,SAN NICOLAS,SAN MARCOS (PAYAS),12820015
ILOCOS NORTTE,SAN NICOLAS),SA MIGUEL (POB.),ILOCOS NORTE,SAN NICOLAS,SAN MIGUEL (POB.),12820016
ILOCOS NORTTE,SAN NICOLASO,SA PABLO,ILOCOS NORTE,SAN NICOLAS,SAN PABLO,12820017
ILOCOS NORTTE,SAN NICOLAS),SA PAULO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN PAULO (POB.),12820018
ILOCOS NORTTE,SAN NICOLAS),SA PEDRO (BINGAO),ILOCOS NORTE,SAN NICOLAS,SAN PEDRO (BINGAO),12820019
ILOCOS NORTTE,SAN NICOLAS),SA RUFINO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN RUFINO (POB.),12820020
ILOCOS NORTTE,SAN NICOLAS),SA SILVESTRE (POB.),ILOCOS NORTE,SAN NICOLAS,SAN SILVESTRE (POB.),12820021
ILOCOS NORTTE,SAN NICOLAS),SATA ASUNCION (SAMAC),ILOCOS NORTE,SAN NICOLAS,SANTA ASUNCION (SAMAC),12820022
ILOCOS NORTTE,SAN NICOLAS),SATA CECILIA (BARABAR),ILOCOS NORTE,SAN NICOLAS,SANTA CECILIA (BARABAR),12820023
ILOCOS NORTTE,SAN NICOLAS),SATA MONICA (NAGREBCAN),ILOCOS NORTE,SAN NICOLAS,SANTA MONICA (NAGREBCAN),12820024
ILOCOS NORTTE,SARRAT),SA AGUSTIN (POB.),ILOCOS NORTE,SARRAT,SAN AGUSTIN (POB.),12821001
ILOCOS NORTTE,SARRATS,SA ANDRES,ILOCOS NORTE,SARRAT,SAN ANDRES,12821002
ILOCOS NORTTE,SARRATO,SA ANTONIO,ILOCOS NORTE,SARRAT,SAN ANTONIO,12821003
ILOCOS NORTTE,SARRATE,SA BERNABE,ILOCOS NORTE,SARRAT,SAN BERNABE,12821004
ILOCOS NORTTE,SARRATL,SA CRISTOBAL,ILOCOS NORTE,SARRAT,SAN CRISTOBAL,12821005
ILOCOS NORTTE,SARRATE,SA FELIPE,ILOCOS NORTE,SARRAT,SAN FELIPE,12821006
ILOCOS NORTTE,SARRAT),SA FRANCISCO (POB.),ILOCOS NORTE,SARRAT,SAN FRANCISCO (POB.),12821007
ILOCOS NORTTE,SARRATO,SA ISIDRO,ILOCOS NORTE,SARRAT,SAN ISIDRO,12821008
ILOCOS NORTTE,SARRAT),SA JOAQUIN (POB.),ILOCOS NORTE,SARRAT,SAN JOAQUIN (POB.),12821009
ILOCOS NORTTE,SARRATE,SA JOSE,ILOCOS NORTE,SARRAT,SAN JOSE,12821010
ILOCOS NORTTE,SARRATN,SA JUAN,ILOCOS NORTE,SARRAT,SAN JUAN,12821011
ILOCOS NORTTE,SARRAT),SA LEANDRO (POB.),ILOCOS NORTE,SARRAT,SAN LEANDRO (POB.),12821012
ILOCOS NORTTE,SARRATO,SA LORENZO,ILOCOS NORTE,SARRAT,SAN LORENZO,12821014
ILOCOS NORTTE,SARRATL,SA MANUEL,ILOCOS NORTE,SARRAT,SAN MANUEL,12821015
ILOCOS NORTTE,SARRATS,SA MARCOS,ILOCOS NORTE,SARRAT,SAN MARCOS,12821016
ILOCOS NORTTE,SARRATS,SA NICOLAS,ILOCOS NORTE,SARRAT,SAN NICOLAS,12821017
ILOCOS NORTTE,SARRATO,SA PEDRO,ILOCOS NORTE,SARRAT,SAN PEDRO,12821018
ILOCOS NORTTE,SARRATE,SA ROQUE,ILOCOS NORTE,SARRAT,SAN ROQUE,12821019
ILOCOS NORTTE,SARRAT),SA VICENTE (POB.),ILOCOS NORTE,SARRAT,SAN VICENTE (POB.),12821020
ILOCOS NORTTE,SARRAT),SATA BARBARA (POB.),ILOCOS NORTE,SARRAT,SANTA BARBARA (POB.),12821021
ILOCOS NORTTE,SARRATA,SATA MAGDALENA,ILOCOS NORTE,SARRAT,SANTA MAGDALENA,12821022
ILOCOS NORTTE,SARRATA,SATA ROSA,ILOCOS NORTE,SARRAT,SANTA ROSA,12821023
ILOCOS NORTTE,SARRATO,SATO SANTIAGO,ILOCOS NORTE,SARRAT,SANTO SANTIAGO,12821024
ILOCOS NORTTE,SARRATS,SATO TOMAS,ILOCOS NORTE,SARRAT,SANTO TOMAS,12821025
ILOCOS NORTTE,SOLSONAP,AGITAP,ILOCOS NORTE,SOLSONA,AGUITAP,12822001
ILOCOS NORTTE,SOLSONAG,BABAG,ILOCOS NORTE,SOLSONA,BAGBAG,12822002
ILOCOS NORTTE,SOLSONAO,BABAGO,ILOCOS NORTE,SOLSONA,BAGBAGO,12822003
ILOCOS NORTTE,SOLSONAA,BACELONA,ILOCOS NORTE,SOLSONA,BARCELONA,12822004
ILOCOS NORTTE,SOLSONAS,BUUOS,ILOCOS NORTE,SOLSONA,BUBUOS,12822005
ILOCOS NORTTE,SOLSONAN,CAURICTAN,ILOCOS NORTE,SOLSONA,CAPURICTAN,12822006
ILOCOS NORTTE,SOLSONAN,CAANGRARAN,ILOCOS NORTE,SOLSONA,CATANGRARAN,12822007
ILOCOS NORTTE,SOLSONAS,DAASDAS,ILOCOS NORTE,SOLSONA,DARASDAS,12822008
ILOCOS NORTTE,SOLSONA),JUN (POB.),ILOCOS NORTE,SOLSONA,JUAN (POB.),12822009
ILOCOS NORTTE,SOLSONA),LARETA (POB.),ILOCOS NORTE,SOLSONA,LAURETA (POB.),12822010
ILOCOS NORTTE,SOLSONAY,LIAY,ILOCOS NORTE,SOLSONA,LIPAY,12822011
ILOCOS NORTTE,SOLSONAG,MANANTENG,ILOCOS NORTE,SOLSONA,MAANANTENG,12822012
ILOCOS NORTTE,SOLSONAC,MAALPAC,ILOCOS NORTE,SOLSONA,MANALPAC,12822013
ILOCOS NORTTE,SOLSONAT,MAIQUET,ILOCOS NORTE,SOLSONA,MARIQUET,12822014
ILOCOS NORTTE,SOLSONAN,NAPATPATAN,ILOCOS NORTE,SOLSONA,NAGPATPATAN,12822015
ILOCOS NORTTE,SOLSONAN,NAASIN,ILOCOS NORTE,SOLSONA,NALASIN,12822016
ILOCOS NORTTE,SOLSONAO,PUTAO,ILOCOS NORTE,SOLSONA,PUTTAO,12822017
ILOCOS NORTTE,SOLSONAN,SA JUAN,ILOCOS NORTE,SOLSONA,SAN JUAN,12822018
ILOCOS NORTTE,SOLSONAN,SA JULIAN,ILOCOS NORTE,SOLSONA,SAN JULIAN,12822019
ILOCOS NORTTE,SOLSONAA,SATA ANA,ILOCOS NORTE,SOLSONA,SANTA ANA,12822020
ILOCOS NORTTE,SOLSONAO,SATIAGO,ILOCOS NORTE,SOLSONA,SANTIAGO,12822021
ILOCOS NORTTE,SOLSONAG,TAUGTOG,ILOCOS NORTE,SOLSONA,TALUGTOG,12822022
ILOCOS NORTTE,VINTARR,ABIR,ILOCOS NORTE,VINTAR,ABKIR,12823001
ILOCOS NORTTE,VINTARM,ALEM,ILOCOS NORTE,VINTAR,ALSEM,12823003
ILOCOS NORTTE,VINTARO,BAO,ILOCOS NORTE,VINTAR,BAGO,12823005
ILOCOS NORTTE,VINTARA,BUBULALA,ILOCOS NORTE,VINTAR,BULBULALA,12823010
ILOCOS NORTTE,VINTARN,CAANGARAN,ILOCOS NORTE,VINTAR,CABANGARAN,12823011
ILOCOS NORTTE,VINTARO,CAAYO,ILOCOS NORTE,VINTAR,CABAYO,12823012
ILOCOS NORTTE,VINTARN,CAISOCOLAN,ILOCOS NORTE,VINTAR,CABISOCOLAN,12823013
ILOCOS NORTTE,VINTARM,CAAAM,ILOCOS NORTE,VINTAR,CANAAM,12823014
ILOCOS NORTTE,VINTARA,COUMBIA,ILOCOS NORTE,VINTAR,COLUMBIA,12823015
ILOCOS NORTTE,VINTARN,DAUPAN,ILOCOS NORTE,VINTAR,DAGUPAN,12823016
ILOCOS NORTTE,VINTAR),PERO F. ALVIAR (DIATON),ILOCOS NORTE,VINTAR,PEDRO F. ALVIAR (DIATON),12823017
ILOCOS NORTTE,VINTART,DIILAT,ILOCOS NORTE,VINTAR,DIPILAT,12823019
ILOCOS NORTTE,VINTARA,ESERANZA,ILOCOS NORTE,VINTAR,ESPERANZA,12823022
ILOCOS NORTTE,VINTARR,ESER,ILOCOS NORTE,VINTAR,ESTER,12823023
ILOCOS NORTTE,VINTARC,ISC ISIC,ILOCOS NORTE,VINTAR,ISIC ISIC,12823024
ILOCOS NORTTE,VINTARC,LUNAC,ILOCOS NORTE,VINTAR,LUBNAC,12823027
ILOCOS NORTTE,VINTARG,MAANBANAG,ILOCOS NORTE,VINTAR,MABANBANAG,12823028
ILOCOS NORTTE,VINTARG,ALJO MALASIG,ILOCOS NORTE,VINTAR,ALEJO MALASIG,12823030
ILOCOS NORTTE,VINTARG,MAARANG,ILOCOS NORTE,VINTAR,MANARANG,12823031
ILOCOS NORTTE,VINTARY,MAGAAY,ILOCOS NORTE,VINTAR,MARGAAY,12823033
ILOCOS NORTTE,VINTARC,NAOROC,ILOCOS NORTE,VINTAR,NAMOROC,12823035
ILOCOS NORTTE,VINTAR),MAAMPA (PENINAAN-MALAMPA),ILOCOS NORTE,VINTAR,MALAMPA (PENINAAN-MALAMPA),12823038
ILOCOS NORTTE,VINTARC,PAPAROROC,ILOCOS NORTE,VINTAR,PARPAROROC,12823039
ILOCOS NORTTE,VINTART,PAUT,ILOCOS NORTE,VINTAR,PARUT,12823040
ILOCOS NORTTE,VINTARI,SASALAMAGUI,ILOCOS NORTE,VINTAR,SALSALAMAGUI,12823047
ILOCOS NORTTE,VINTAR),SA JOSE (LIPAY),ILOCOS NORTE,VINTAR,SAN JOSE (LIPAY),12823049
ILOCOS NORTTE,VINTAR),SA NICOLAS (POB.),ILOCOS NORTE,VINTAR,SAN NICOLAS (POB.),12823050
ILOCOS NORTTE,VINTAR),SA PEDRO (POB.),ILOCOS NORTE,VINTAR,SAN PEDRO (POB.),12823051
ILOCOS NORTTE,VINTAR),SA RAMON (POB.),ILOCOS NORTE,VINTAR,SAN RAMON (POB.),12823052
ILOCOS NORTTE,VINTAR),SA ROQUE (POB.),ILOCOS NORTE,VINTAR,SAN ROQUE (POB.),12823053
ILOCOS NORTTE,VINTAR),SATA MARIA (POB.),ILOCOS NORTE,VINTAR,SANTA MARIA (POB.),12823054
ILOCOS NORTTE,VINTARN,TADAGAN,ILOCOS NORTE,VINTAR,TAMDAGAN,12823056
ILOCOS NORTTE,VINTARA,VIAYA,ILOCOS NORTE,VINTAR,VISAYA,12823058
ILOCOS SUUR,ALILEM),ALLEM DAYA (POB.),ILOCOS SUR,ALILEM,ALILEM DAYA (POB.),12901001
ILOCOS SUUR,ALILEMN,AMLONGAN,ILOCOS SUR,ALILEM,AMILONGAN,12901002
ILOCOS SUUR,ALILEMO,ANAO,ILOCOS SUR,ALILEM,ANAAO,12901003
ILOCOS SUUR,ALILEMG,APNG,ILOCOS SUR,ALILEM,APANG,12901004
ILOCOS SUUR,ALILEMA,APYA,ILOCOS SUR,ALILEM,APAYA,12901005
ILOCOS SUUR,ALILEMO,BABATO,ILOCOS SUR,ALILEM,BATBATO,12901006
ILOCOS SUUR,ALILEMY,DADAAY,ILOCOS SUR,ALILEM,DADDAAY,12901010
ILOCOS SUUR,ALILEMA,DAAWA,ILOCOS SUR,ALILEM,DALAWA,12901011
ILOCOS SUUR,ALILEMT,KIT,ILOCOS SUR,ALILEM,KIAT,12901013
ILOCOS SUUR,BANAYOYOT,BABAGOTOT,ILOCOS SUR,BANAYOYO,BAGBAGOTOT,12902001
ILOCOS SUUR,BANAYOYOL,BABANAAL,ILOCOS SUR,BANAYOYO,BANBANAAL,12902002
ILOCOS SUUR,BANAYOYOL,BIANGOL,ILOCOS SUR,BANAYOYO,BISANGOL,12902004
ILOCOS SUUR,BANAYOYON,CAANGLAAN,ILOCOS SUR,BANAYOYO,CADANGLAAN,12902005
ILOCOS SUUR,BANAYOYOE,CAILAGAN NORTE,ILOCOS SUR,BANAYOYO,CASILAGAN NORTE,12902006
ILOCOS SUUR,BANAYOYOR,CAILAGAN SUR,ILOCOS SUR,BANAYOYO,CASILAGAN SUR,12902007
ILOCOS SUUR,BANAYOYOE,ELFANTE,ILOCOS SUR,BANAYOYO,ELEFANTE,12902008
ILOCOS SUUR,BANAYOYOA,GURDIA,ILOCOS SUR,BANAYOYO,GUARDIA,12902009
ILOCOS SUUR,BANAYOYOC,LITIC,ILOCOS SUR,BANAYOYO,LINTIC,12902010
ILOCOS SUUR,BANAYOYOZ,LOEZ,ILOCOS SUR,BANAYOYO,LOPEZ,12902011
ILOCOS SUUR,BANAYOYOO,MOTERO,ILOCOS SUR,BANAYOYO,MONTERO,12902012
ILOCOS SUUR,BANAYOYOA,NAUIMBA,ILOCOS SUR,BANAYOYO,NAGUIMBA,12902013
ILOCOS SUUR,BANAYOYOA,PIA,ILOCOS SUR,BANAYOYO,PILA,12902014
ILOCOS SUUR,BANAYOYON,POLACION,ILOCOS SUR,BANAYOYO,POBLACION,12902015
ILOCOS SUUR,BANTAYY,AGAY,ILOCOS SUR,BANTAY,AGGAY,12903001
ILOCOS SUUR,BANTAYM,ANANNAM,ILOCOS SUR,BANTAY,AN-ANNAM,12903002
ILOCOS SUUR,BANTAYG,BAALENG,ILOCOS SUR,BANTAY,BALALENG,12903003
ILOCOS SUUR,BANTAYG,BAAOANG,ILOCOS SUR,BANTAY,BANAOANG,12903004
ILOCOS SUUR,BANTAYG,BUAG,ILOCOS SUR,BANTAY,BULAG,12903005
ILOCOS SUUR,BANTAYG,BUUIG,ILOCOS SUR,BANTAY,BUQUIG,12903006
ILOCOS SUUR,BANTAYN,CAALANGGAN,ILOCOS SUR,BANTAY,CABALANGGAN,12903007
ILOCOS SUUR,BANTAYN,CAAROAN,ILOCOS SUR,BANTAY,CABAROAN,12903008
ILOCOS SUUR,BANTAYN,CAUSLIGAN,ILOCOS SUR,BANTAY,CABUSLIGAN,12903009
ILOCOS SUUR,BANTAYN,CAANGDANAN,ILOCOS SUR,BANTAY,CAPANGDANAN,12903010
ILOCOS SUUR,BANTAYD,GUMOD,ILOCOS SUR,BANTAY,GUIMOD,12903011
ILOCOS SUUR,BANTAYT,LIGSAT,ILOCOS SUR,BANTAY,LINGSAT,12903012
ILOCOS SUUR,BANTAYB,MAINGEB,ILOCOS SUR,BANTAY,MALINGEB,12903013
ILOCOS SUUR,BANTAYA,MIA,ILOCOS SUR,BANTAY,MIRA,12903014
ILOCOS SUUR,BANTAYN,NAUIDDAYAN,ILOCOS SUR,BANTAY,NAGUIDDAYAN,12903015
ILOCOS SUUR,BANTAYA,OR,ILOCOS SUR,BANTAY,ORA,12903016
ILOCOS SUUR,BANTAYG,PANG,ILOCOS SUR,BANTAY,PAING,12903017
ILOCOS SUUR,BANTAYS,PUPUS,ILOCOS SUR,BANTAY,PUSPUS,12903018
ILOCOS SUUR,BANTAYN,QUMMARAYAN,ILOCOS SUR,BANTAY,QUIMMARAYAN,12903019
ILOCOS SUUR,BANTAYB,SANEB,ILOCOS SUR,BANTAY,SAGNEB,12903020
ILOCOS SUUR,BANTAYT,SAPAT,ILOCOS SUR,BANTAY,SAGPAT,12903021
ILOCOS SUUR,BANTAY),SA MARIANO (SALLACONG),ILOCOS SUR,BANTAY,SAN MARIANO (SALLACONG),12903022
ILOCOS SUUR,BANTAYO,SA ISIDRO,ILOCOS SUR,BANTAY,SAN ISIDRO,12903023
ILOCOS SUUR,BANTAYN,SA JULIAN,ILOCOS SUR,BANTAY,SAN JULIAN,12903024
ILOCOS SUUR,BANTAYN,SIABAAN,ILOCOS SUR,BANTAY,SINABAAN,12903026
ILOCOS SUUR,BANTAYO,TAUIPORO,ILOCOS SUR,BANTAY,TAGUIPORO,12903027
ILOCOS SUUR,BANTAYB,TAEB,ILOCOS SUR,BANTAY,TALEB,12903028
ILOCOS SUUR,BANTAYC,TA-AC,ILOCOS SUR,BANTAY,TAY-AC,12903029
ILOCOS SUUR,BANTAY),BAANGAY 1 (POB.),ILOCOS SUR,BANTAY,BARANGAY 1 (POB.),12903030
ILOCOS SUUR,BANTAY),BAANGAY 2 (POB.),ILOCOS SUR,BANTAY,BARANGAY 2 (POB.),12903031
ILOCOS SUUR,BANTAY),BAANGAY 3 (POB.),ILOCOS SUR,BANTAY,BARANGAY 3 (POB.),12903032
ILOCOS SUUR,BANTAY),BAANGAY 4 (POB.),ILOCOS SUR,BANTAY,BARANGAY 4 (POB.),12903033
ILOCOS SUUR,BANTAY),BAANGAY 5 (POB.),ILOCOS SUR,BANTAY,BARANGAY 5 (POB.),12903034
ILOCOS SUUR,BANTAY),BAANGAY 6 (POB.),ILOCOS SUR,BANTAY,BARANGAY 6 (POB.),12903035
ILOCOS SUUR,BURGOST,AMUGAT,ILOCOS SUR,BURGOS,AMBUGAT,12904001
ILOCOS SUUR,BURGOSG,BAUGANG,ILOCOS SUR,BURGOS,BALUGANG,12904002
ILOCOS SUUR,BURGOSR,BAGBANGAR,ILOCOS SUR,BURGOS,BANGBANGAR,12904003
ILOCOS SUUR,BURGOSG,BESANG,ILOCOS SUR,BURGOS,BESSANG,12904005
ILOCOS SUUR,BURGOSO,CACABURAO,ILOCOS SUR,BURGOS,CABCABURAO,12904006
ILOCOS SUUR,BURGOSD,CAACAD,ILOCOS SUR,BURGOS,CADACAD,12904007
ILOCOS SUUR,BURGOSG,CALITONG,ILOCOS SUR,BURGOS,CALLITONG,12904008
ILOCOS SUUR,BURGOSI,DAANKI,ILOCOS SUR,BURGOS,DAYANKI,12904009
ILOCOS SUUR,BURGOSB,LESEB,ILOCOS SUR,BURGOS,LESSEB,12904010
ILOCOS SUUR,BURGOSG,LUING,ILOCOS SUR,BURGOS,LUBING,12904011
ILOCOS SUUR,BURGOSN,LUABAN,ILOCOS SUR,BURGOS,LUCABAN,12904012
ILOCOS SUUR,BURGOSA,LUA,ILOCOS SUR,BURGOS,LUNA,12904013
ILOCOS SUUR,BURGOSN,MAAOAYAN,ILOCOS SUR,BURGOS,MACAOAYAN,12904014
ILOCOS SUUR,BURGOSG,MABUG,ILOCOS SUR,BURGOS,MAMBUG,12904015
ILOCOS SUUR,BURGOSC,MAABOC,ILOCOS SUR,BURGOS,MANABOC,12904016
ILOCOS SUUR,BURGOST,MAANIT,ILOCOS SUR,BURGOS,MAPANIT,12904017
ILOCOS SUUR,BURGOS),POLACION SUR (MASINGIT),ILOCOS SUR,BURGOS,POBLACION SUR (MASINGIT),12904018
ILOCOS SUUR,BURGOSN,NAPANAOAN,ILOCOS SUR,BURGOS,NAGPANAOAN,12904019
ILOCOS SUUR,BURGOS),DIDIRIG (DIRDIRIG-PADAY),ILOCOS SUR,BURGOS,DIRDIRIG (DIRDIRIG-PADAY),12904020
ILOCOS SUUR,BURGOSS,PAUROS,ILOCOS SUR,BURGOS,PADUROS,12904022
ILOCOS SUUR,BURGOSC,PAAC,ILOCOS SUR,BURGOS,PATAC,12904023
