input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS NORTE,PASUQUIN,SULBEC,ILOCOS NORTE,PASUQUIN,SULBEC,12817030
ILOCOS NORTE,PASUQUIN,SURONG,ILOCOS NORTE,PASUQUIN,SURONG,12817031
ILOCOS NORTE,PASUQUIN,SUSUGAEN,ILOCOS NORTE,PASUQUIN,SUSUGAEN,12817032
ILOCOS NORTE,PASUQUIN,TABUNGAO,ILOCOS NORTE,PASUQUIN,TABUNGAO,12817033
ILOCOS NORTE,PASUQUIN,TADAO,ILOCOS NORTE,PASUQUIN,TADAO,12817034
ILOCOS NORTE,PIDDIG,AB-ABUT,ILOCOS NORTE,PIDDIG,AB-ABUT,12818001
ILOCOS NORTE,PIDDIG,ABUCAY,ILOCOS NORTE,PIDDIG,ABUCAY,12818002
ILOCOS NORTE,PIDDIG,ANAO (POB.),ILOCOS NORTE,PIDDIG,ANAO (POB.),12818003
ILOCOS NORTE,PIDDIG,ARUA-AY,ILOCOS NORTE,PIDDIG,ARUA-AY,12818004
ILOCOS NORTE,PIDDIG,BIMMANGA,ILOCOS NORTE,PIDDIG,BIMMANGA,12818005
ILOCOS NORTE,PIDDIG,BOYBOY,ILOCOS NORTE,PIDDIG,BOYBOY,12818006
ILOCOS NORTE,PIDDIG,CABAROAN (POB.),ILOCOS NORTE,PIDDIG,CABAROAN (POB.),12818007
ILOCOS NORTE,PIDDIG,CALAMBEG,ILOCOS NORTE,PIDDIG,CALAMBEG,12818008
ILOCOS NORTE,PIDDIG,CALLUSA,ILOCOS NORTE,PIDDIG,CALLUSA,12818009
ILOCOS NORTE,PIDDIG,DUPITAC,ILOCOS NORTE,PIDDIG,DUPITAC,12818010
ILOCOS NORTE,PIDDIG,ESTANCIA,ILOCOS NORTE,PIDDIG,ESTANCIA,12818011
ILOCOS NORTE,PIDDIG,GAYAMAT,ILOCOS NORTE,PIDDIG,GAYAMAT,12818012
ILOCOS NORTE,PIDDIG,LAGANDIT,ILOCOS NORTE,PIDDIG,LAGANDIT,12818013
ILOCOS NORTE,PIDDIG,LIBNAOAN,ILOCOS NORTE,PIDDIG,LIBNAOAN,12818014
ILOCOS NORTE,PIDDIG,LOING (POB.),ILOCOS NORTE,PIDDIG,LOING (POB.),12818015
ILOCOS NORTE,PIDDIG,MAAB-ABACA,ILOCOS NORTE,PIDDIG,MAAB-ABACA,12818016
ILOCOS NORTE,PIDDIG,MANGITAYAG,ILOCOS NORTE,PIDDIG,MANGITAYAG,12818017
ILOCOS NORTE,PIDDIG,MARUAYA,ILOCOS NORTE,PIDDIG,MARUAYA,12818018
ILOCOS NORTE,PIDDIG,SAN ANTONIO,ILOCOS NORTE,PIDDIG,SAN ANTONIO,12818019
ILOCOS NORTE,PIDDIG,SANTA MARIA,ILOCOS NORTE,PIDDIG,SANTA MARIA,12818020
ILOCOS NORTE,PIDDIG,SUCSUQUEN,ILOCOS NORTE,PIDDIG,SUCSUQUEN,12818021
ILOCOS NORTE,PIDDIG,TANGAOAN,ILOCOS NORTE,PIDDIG,TANGAOAN,12818022
ILOCOS NORTE,PIDDIG,TONOTON,ILOCOS NORTE,PIDDIG,TONOTON,12818023
ILOCOS NORTE,PINILI,AGLIPAY,ILOCOS NORTE,PINILI,AGLIPAY,12819001
ILOCOS NORTE,PINILI,APATUT-LUBONG,ILOCOS NORTE,PINILI,APATUT-LUBONG,12819002
ILOCOS NORTE,PINILI,BADIO,ILOCOS NORTE,PINILI,BADIO,12819003
ILOCOS NORTE,PINILI,BARBAR,ILOCOS NORTE,PINILI,BARBAR,12819004
ILOCOS NORTE,PINILI,BUANGA,ILOCOS NORTE,PINILI,BUANGA,12819005
ILOCOS NORTE,PINILI,BULBULALA,ILOCOS NORTE,PINILI,BULBULALA,12819006
ILOCOS NORTE,PINILI,BUNGRO,ILOCOS NORTE,PINILI,BUNGRO,12819007
ILOCOS NORTE,PINILI,CABAROAN,ILOCOS NORTE,PINILI,CABAROAN,12819008
ILOCOS NORTE,PINILI,CAPANGDANAN,ILOCOS NORTE,PINILI,CAPANGDANAN,12819009
ILOCOS NORTE,PINILI,DALAYAP,ILOCOS NORTE,PINILI,DALAYAP,12819010
ILOCOS NORTE,PINILI,DARAT,ILOCOS NORTE,PINILI,DARAT,12819011
ILOCOS NORTE,PINILI,GULPENG,ILOCOS NORTE,PINILI,GULPENG,12819012
ILOCOS NORTE,PINILI,LILIPUTEN,ILOCOS NORTE,PINILI,LILIPUTEN,12819013
ILOCOS NORTE,PINILI,LUMBAAN-BICBICA,ILOCOS NORTE,PINILI,LUMBAAN-BICBICA,12819014
ILOCOS NORTE,PINILI,NAGTRIGOAN,ILOCOS NORTE,PINILI,NAGTRIGOAN,12819015
ILOCOS NORTE,PINILI,PAGDILAO (POB.),ILOCOS NORTE,PINILI,PAGDILAO (POB.),12819016
ILOCOS NORTE,PINILI,PUGAOAN,ILOCOS NORTE,PINILI,PUGAOAN,12819017
ILOCOS NORTE,PINILI,PURITAC,ILOCOS NORTE,PINILI,PURITAC,12819018
ILOCOS NORTE,PINILI,SACRITAN,ILOCOS NORTE,PINILI,SACRITAN,12819019
ILOCOS NORTE,PINILI,SALANAP,ILOCOS NORTE,PINILI,SALANAP,12819020
ILOCOS NORTE,PINILI,SANTO TOMAS,ILOCOS NORTE,PINILI,SANTO TOMAS,12819021
ILOCOS NORTE,PINILI,TARTARABANG,ILOCOS NORTE,PINILI,TARTARABANG,12819022
ILOCOS NORTE,PINILI,PUZOL,ILOCOS NORTE,PINILI,PUZOL,12819023
ILOCOS NORTE,PINILI,UPON,ILOCOS NORTE,PINILI,UPON,12819024
ILOCOS NORTE,PINILI,VALBUENA (POB.),ILOCOS NORTE,PINILI,VALBUENA (POB.),12819025
ILOCOS NORTE,SAN NICOLAS,SAN FRANCISCO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN FRANCISCO (POB.),12820001
ILOCOS NORTE,SAN NICOLAS,SAN ILDEFONSO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN ILDEFONSO (POB.),12820002
ILOCOS NORTE,SAN NICOLAS,SAN AGUSTIN,ILOCOS NORTE,SAN NICOLAS,SAN AGUSTIN,12820003
ILOCOS NORTE,SAN NICOLAS,SAN BALTAZAR (POB.),ILOCOS NORTE,SAN NICOLAS,SAN BALTAZAR (POB.),12820004
ILOCOS NORTE,SAN NICOLAS,SAN BARTOLOME (POB.),ILOCOS NORTE,SAN NICOLAS,SAN BARTOLOME (POB.),12820005
ILOCOS NORTE,SAN NICOLAS,SAN CAYETANO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN CAYETANO (POB.),12820006
ILOCOS NORTE,SAN NICOLAS,SAN EUGENIO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN EUGENIO (POB.),12820007
ILOCOS NORTE,SAN NICOLAS,SAN FERNANDO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN FERNANDO (POB.),12820008
ILOCOS NORTE,SAN NICOLAS,SAN GREGORIO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN GREGORIO (POB.),12820009
ILOCOS NORTE,SAN NICOLAS,SAN GUILLERMO,ILOCOS NORTE,SAN NICOLAS,SAN GUILLERMO,12820010
ILOCOS NORTE,SAN NICOLAS,SAN JOSE (POB.),ILOCOS NORTE,SAN NICOLAS,SAN JOSE (POB.),12820011
ILOCOS NORTE,SAN NICOLAS,SAN JUAN BAUTISTA (POB.),ILOCOS NORTE,SAN NICOLAS,SAN JUAN BAUTISTA (POB.),12820012
ILOCOS NORTE,SAN NICOLAS,SAN LORENZO,ILOCOS NORTE,SAN NICOLAS,SAN LORENZO,12820013
ILOCOS NORTE,SAN NICOLAS,SAN LUCAS (POB.),ILOCOS NORTE,SAN NICOLAS,SAN LUCAS (POB.),12820014
ILOCOS NORTE,SAN NICOLAS,SAN MARCOS (PAYAS),ILOCOS NORTE,SAN NICOLAS,SAN MARCOS (PAYAS),12820015
ILOCOS NORTE,SAN NICOLAS,SAN MIGUEL (POB.),ILOCOS NORTE,SAN NICOLAS,SAN MIGUEL (POB.),12820016
ILOCOS NORTE,SAN NICOLAS,SAN PABLO,ILOCOS NORTE,SAN NICOLAS,SAN PABLO,12820017
ILOCOS NORTE,SAN NICOLAS,SAN PAULO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN PAULO (POB.),12820018
ILOCOS NORTE,SAN NICOLAS,SAN PEDRO (BINGAO),ILOCOS NORTE,SAN NICOLAS,SAN PEDRO (BINGAO),12820019
ILOCOS NORTE,SAN NICOLAS,SAN RUFINO (POB.),ILOCOS NORTE,SAN NICOLAS,SAN RUFINO (POB.),12820020
ILOCOS NORTE,SAN NICOLAS,SAN SILVESTRE (POB.),ILOCOS NORTE,SAN NICOLAS,SAN SILVESTRE (POB.),12820021
ILOCOS NORTE,SAN NICOLAS,SANTA ASUNCION (SAMAC),ILOCOS NORTE,SAN NICOLAS,SANTA ASUNCION (SAMAC),12820022
ILOCOS NORTE,SAN NICOLAS,SANTA CECILIA (BARABAR),ILOCOS NORTE,SAN NICOLAS,SANTA CECILIA (BARABAR),12820023
ILOCOS NORTE,SAN NICOLAS,SANTA MONICA (NAGREBCAN),ILOCOS NORTE,SAN NICOLAS,SANTA MONICA (NAGREBCAN),12820024
ILOCOS NORTE,SARRAT,SAN AGUSTIN (POB.),ILOCOS NORTE,SARRAT,SAN AGUSTIN (POB.),12821001
ILOCOS NORTE,SARRAT,SAN ANDRES,ILOCOS NORTE,SARRAT,SAN ANDRES,12821002
ILOCOS NORTE,SARRAT,SAN ANTONIO,ILOCOS NORTE,SARRAT,SAN ANTONIO,12821003
ILOCOS NORTE,SARRAT,SAN BERNABE,ILOCOS NORTE,SARRAT,SAN BERNABE,12821004
ILOCOS NORTE,SARRAT,SAN CRISTOBAL,ILOCOS NORTE,SARRAT,SAN CRISTOBAL,12821005
ILOCOS NORTE,SARRAT,SAN FELIPE,ILOCOS NORTE,SARRAT,SAN FELIPE,12821006
ILOCOS NORTE,SARRAT,SAN FRANCISCO (POB.),ILOCOS NORTE,SARRAT,SAN FRANCISCO (POB.),12821007
ILOCOS NORTE,SARRAT,SAN ISIDRO,ILOCOS NORTE,SARRAT,SAN ISIDRO,12821008
ILOCOS NORTE,SARRAT,SAN JOAQUIN (POB.),ILOCOS NORTE,SARRAT,SAN JOAQUIN (POB.),12821009
ILOCOS NORTE,SARRAT,SAN JOSE,ILOCOS NORTE,SARRAT,SAN JOSE,12821010
ILOCOS NORTE,SARRAT,SAN JUAN,ILOCOS NORTE,SARRAT,SAN JUAN,12821011
ILOCOS NORTE,SARRAT,SAN LEANDRO (POB.),ILOCOS NORTE,SARRAT,SAN LEANDRO (POB.),12821012
ILOCOS NORTE,SARRAT,SAN LORENZO,ILOCOS NORTE,SARRAT,SAN LORENZO,12821014
ILOCOS NORTE,SARRAT,SAN MANUEL,ILOCOS NORTE,SARRAT,SAN MANUEL,12821015
ILOCOS NORTE,SARRAT,SAN MARCOS,ILOCOS NORTE,SARRAT,SAN MARCOS,12821016
ILOCOS NORTE,SARRAT,SAN NICOLAS,ILOCOS NORTE,SARRAT,SAN NICOLAS,12821017
ILOCOS NORTE,SARRAT,SAN PEDRO,ILOCOS NORTE,SARRAT,SAN PEDRO,12821018
ILOCOS NORTE,SARRAT,SAN ROQUE,ILOCOS NORTE,SARRAT,SAN ROQUE,12821019
ILOCOS NORTE,SARRAT,SAN VICENTE (POB.),ILOCOS NORTE,SARRAT,SAN VICENTE (POB.),12821020
ILOCOS NORTE,SARRAT,SANTA BARBARA (POB.),ILOCOS NORTE,SARRAT,SANTA BARBARA (POB.),12821021
ILOCOS NORTE,SARRAT,SANTA MAGDALENA,ILOCOS NORTE,SARRAT,SANTA MAGDALENA,12821022
ILOCOS NORTE,SARRAT,SANTA ROSA,ILOCOS NORTE,SARRAT,SANTA ROSA,12821023
ILOCOS NORTE,SARRAT,SANTO SANTIAGO,ILOCOS NORTE,SARRAT,SANTO SANTIAGO,12821024
ILOCOS NORTE,SARRAT,SANTO TOMAS,ILOCOS NORTE,SARRAT,SANTO TOMAS,12821025
ILOCOS NORTE,SOLSONA,AGUITAP,ILOCOS NORTE,SOLSONA,AGUITAP,12822001
ILOCOS NORTE,SOLSONA,BAGBAG,ILOCOS NORTE,SOLSONA,BAGBAG,12822002
ILOCOS NORTE,SOLSONA,BAGBAGO,ILOCOS NORTE,SOLSONA,BAGBAGO,12822003
ILOCOS NORTE,SOLSONA,BARCELONA,ILOCOS NORTE,SOLSONA,BARCELONA,12822004
ILOCOS NORTE,SOLSONA,BUBUOS,ILOCOS NORTE,SOLSONA,BUBUOS,12822005
ILOCOS NORTE,SOLSONA,CAPURICTAN,ILOCOS NORTE,SOLSONA,CAPURICTAN,12822006
ILOCOS NORTE,SOLSONA,CATANGRARAN,ILOCOS NORTE,SOLSONA,CATANGRARAN,12822007
ILOCOS NORTE,SOLSONA,DARASDAS,ILOCOS NORTE,SOLSONA,DARASDAS,12822008
ILOCOS NORTE,SOLSONA,JUAN (POB.),ILOCOS NORTE,SOLSONA,JUAN (POB.),12822009
ILOCOS NORTE,SOLSONA,LAURETA (POB.),ILOCOS NORTE,SOLSONA,LAURETA (POB.),12822010
ILOCOS NORTE,SOLSONA,LIPAY,ILOCOS NORTE,SOLSONA,LIPAY,12822011
ILOCOS NORTE,SOLSONA,MAANANTENG,ILOCOS NORTE,SOLSONA,MAANANTENG,12822012
ILOCOS NORTE,SOLSONA,MANALPAC,ILOCOS NORTE,SOLSONA,MANALPAC,12822013
ILOCOS NORTE,SOLSONA,MARIQUET,ILOCOS NORTE,SOLSONA,MARIQUET,12822014
ILOCOS NORTE,SOLSONA,NAGPATPATAN,ILOCOS NORTE,SOLSONA,NAGPATPATAN,12822015
ILOCOS NORTE,SOLSONA,NALASIN,ILOCOS NORTE,SOLSONA,NALASIN,12822016
ILOCOS NORTE,SOLSONA,PUTTAO,ILOCOS NORTE,SOLSONA,PUTTAO,12822017
ILOCOS NORTE,SOLSONA,SAN JUAN,ILOCOS NORTE,SOLSONA,SAN JUAN,12822018
ILOCOS NORTE,SOLSONA,SAN JULIAN,ILOCOS NORTE,SOLSONA,SAN JULIAN,12822019
ILOCOS NORTE,SOLSONA,SANTA ANA,ILOCOS NORTE,SOLSONA,SANTA ANA,12822020
ILOCOS NORTE,SOLSONA,SANTIAGO,ILOCOS NORTE,SOLSONA,SANTIAGO,12822021
ILOCOS NORTE,SOLSONA,TALUGTOG,ILOCOS NORTE,SOLSONA,TALUGTOG,12822022
ILOCOS NORTE,VINTAR,ABKIR,ILOCOS NORTE,VINTAR,ABKIR,12823001
ILOCOS NORTE,VINTAR,ALSEM,ILOCOS NORTE,VINTAR,ALSEM,12823003
ILOCOS NORTE,VINTAR,BAGO,ILOCOS NORTE,VINTAR,BAGO,12823005
ILOCOS NORTE,VINTAR,BULBULALA,ILOCOS NORTE,VINTAR,BULBULALA,12823010
ILOCOS NORTE,VINTAR,CABANGARAN,ILOCOS NORTE,VINTAR,CABANGARAN,12823011
ILOCOS NORTE,VINTAR,CABAYO,ILOCOS NORTE,VINTAR,CABAYO,12823012
ILOCOS NORTE,VINTAR,CABISOCOLAN,ILOCOS NORTE,VINTAR,CABISOCOLAN,12823013
ILOCOS NORTE,VINTAR,CANAAM,ILOCOS NORTE,VINTAR,CANAAM,12823014
ILOCOS NORTE,VINTAR,COLUMBIA,ILOCOS NORTE,VINTAR,COLUMBIA,12823015
ILOCOS NORTE,VINTAR,DAGUPAN,ILOCOS NORTE,VINTAR,DAGUPAN,12823016
ILOCOS NORTE,VINTAR,PEDRO F. ALVIAR (DIATON),ILOCOS NORTE,VINTAR,PEDRO F. ALVIAR (DIATON),12823017
ILOCOS NORTE,VINTAR,DIPILAT,ILOCOS NORTE,VINTAR,DIPILAT,12823019
ILOCOS NORTE,VINTAR,ESPERANZA,ILOCOS NORTE,VINTAR,ESPERANZA,12823022
ILOCOS NORTE,VINTAR,ESTER,ILOCOS NORTE,VINTAR,ESTER,12823023
ILOCOS NORTE,VINTAR,ISIC ISIC,ILOCOS NORTE,VINTAR,ISIC ISIC,12823024
ILOCOS NORTE,VINTAR,LUBNAC,ILOCOS NORTE,VINTAR,LUBNAC,12823027
ILOCOS NORTE,VINTAR,MABANBANAG,ILOCOS NORTE,VINTAR,MABANBANAG,12823028
ILOCOS NORTE,VINTAR,ALEJO MALASIG,ILOCOS NORTE,VINTAR,ALEJO MALASIG,12823030
ILOCOS NORTE,VINTAR,MANARANG,ILOCOS NORTE,VINTAR,MANARANG,12823031
ILOCOS NORTE,VINTAR,MARGAAY,ILOCOS NORTE,VINTAR,MARGAAY,12823033
ILOCOS NORTE,VINTAR,NAMOROC,ILOCOS NORTE,VINTAR,NAMOROC,12823035
ILOCOS NORTE,VINTAR,MALAMPA (PENINAAN-MALAMPA),ILOCOS NORTE,VINTAR,MALAMPA (PENINAAN-MALAMPA),12823038
ILOCOS NORTE,VINTAR,PARPAROROC,ILOCOS NORTE,VINTAR,PARPAROROC,12823039
ILOCOS NORTE,VINTAR,PARUT,ILOCOS NORTE,VINTAR,PARUT,12823040
ILOCOS NORTE,VINTAR,SALSALAMAGUI,ILOCOS NORTE,VINTAR,SALSALAMAGUI,12823047
ILOCOS NORTE,VINTAR,SAN JOSE (LIPAY),ILOCOS NORTE,VINTAR,SAN JOSE (LIPAY),12823049
ILOCOS NORTE,VINTAR,SAN NICOLAS (POB.),ILOCOS NORTE,VINTAR,SAN NICOLAS (POB.),12823050
ILOCOS NORTE,VINTAR,SAN PEDRO (POB.),ILOCOS NORTE,VINTAR,SAN PEDRO (POB.),12823051
ILOCOS NORTE,VINTAR,SAN RAMON (POB.),ILOCOS NORTE,VINTAR,SAN RAMON (POB.),12823052
ILOCOS NORTE,VINTAR,SAN ROQUE (POB.),ILOCOS NORTE,VINTAR,SAN ROQUE (POB.),12823053
ILOCOS NORTE,VINTAR,SANTA MARIA (POB.),ILOCOS NORTE,VINTAR,SANTA MARIA (POB.),12823054
ILOCOS NORTE,VINTAR,TAMDAGAN,ILOCOS NORTE,VINTAR,TAMDAGAN,12823056
ILOCOS NORTE,VINTAR,VISAYA,ILOCOS NORTE,VINTAR,VISAYA,12823058
ILOCOS SUR,ALILEM,ALILEM DAYA (POB.),ILOCOS SUR,ALILEM,ALILEM DAYA (POB.),12901001
ILOCOS SUR,ALILEM,AMILONGAN,ILOCOS SUR,ALILEM,AMILONGAN,12901002
ILOCOS SUR,ALILEM,ANAAO,ILOCOS SUR,ALILEM,ANAAO,12901003
ILOCOS SUR,ALILEM,APANG,ILOCOS SUR,ALILEM,APANG,12901004
ILOCOS SUR,ALILEM,APAYA,ILOCOS SUR,ALILEM,APAYA,12901005
ILOCOS SUR,ALILEM,BATBATO,ILOCOS SUR,ALILEM,BATBATO,12901006
ILOCOS SUR,ALILEM,DADDAAY,ILOCOS SUR,ALILEM,DADDAAY,12901010
ILOCOS SUR,ALILEM,DALAWA,ILOCOS SUR,ALILEM,DALAWA,12901011
ILOCOS SUR,ALILEM,KIAT,ILOCOS SUR,ALILEM,KIAT,12901013
ILOCOS SUR,BANAYOYO,BAGBAGOTOT,ILOCOS SUR,BANAYOYO,BAGBAGOTOT,12902001
ILOCOS SUR,BANAYOYO,BANBANAAL,ILOCOS SUR,BANAYOYO,BANBANAAL,12902002
ILOCOS SUR,BANAYOYO,BISANGOL,ILOCOS SUR,BANAYOYO,BISANGOL,12902004
ILOCOS SUR,BANAYOYO,CADANGLAAN,ILOCOS SUR,BANAYOYO,CADANGLAAN,12902005
ILOCOS SUR,BANAYOYO,CASILAGAN NORTE,ILOCOS SUR,BANAYOYO,CASILAGAN NORTE,12902006
ILOCOS SUR,BANAYOYO,CASILAGAN SUR,ILOCOS SUR,BANAYOYO,CASILAGAN SUR,12902007
ILOCOS SUR,BANAYOYO,ELEFANTE,ILOCOS SUR,BANAYOYO,ELEFANTE,12902008
ILOCOS SUR,BANAYOYO,GUARDIA,ILOCOS SUR,BANAYOYO,GUARDIA,12902009
ILOCOS SUR,BANAYOYO,LINTIC,ILOCOS SUR,BANAYOYO,LINTIC,12902010
ILOCOS SUR,BANAYOYO,LOPEZ,ILOCOS SUR,BANAYOYO,LOPEZ,12902011
ILOCOS SUR,BANAYOYO,MONTERO,ILOCOS SUR,BANAYOYO,MONTERO,12902012
ILOCOS SUR,BANAYOYO,NAGUIMBA,ILOCOS SUR,BANAYOYO,NAGUIMBA,12902013
ILOCOS SUR,BANAYOYO,PILA,ILOCOS SUR,BANAYOYO,PILA,12902014
ILOCOS SUR,BANAYOYO,POBLACION,ILOCOS SUR,BANAYOYO,POBLACION,12902015
ILOCOS SUR,BANTAY,AGGAY,ILOCOS SUR,BANTAY,AGGAY,12903001
ILOCOS SUR,BANTAY,AN-ANNAM,ILOCOS SUR,BANTAY,AN-ANNAM,12903002
ILOCOS SUR,BANTAY,BALALENG,ILOCOS SUR,BANTAY,BALALENG,12903003
ILOCOS SUR,BANTAY,BANAOANG,ILOCOS SUR,BANTAY,BANAOANG,12903004
ILOCOS SUR,BANTAY,BULAG,ILOCOS SUR,BANTAY,BULAG,12903005
ILOCOS SUR,BANTAY,BUQUIG,ILOCOS SUR,BANTAY,BUQUIG,12903006
ILOCOS SUR,BANTAY,CABALANGGAN,ILOCOS SUR,BANTAY,CABALANGGAN,12903007
ILOCOS SUR,BANTAY,CABAROAN,ILOCOS SUR,BANTAY,CABAROAN,12903008
ILOCOS SUR,BANTAY,CABUSLIGAN,ILOCOS SUR,BANTAY,CABUSLIGAN,12903009
ILOCOS SUR,BANTAY,CAPANGDANAN,ILOCOS SUR,BANTAY,CAPANGDANAN,12903010
ILOCOS SUR,BANTAY,GUIMOD,ILOCOS SUR,BANTAY,GUIMOD,12903011
ILOCOS SUR,BANTAY,LINGSAT,ILOCOS SUR,BANTAY,LINGSAT,12903012
ILOCOS SUR,BANTAY,MALINGEB,ILOCOS SUR,BANTAY,MALINGEB,12903013
ILOCOS SUR,BANTAY,MIRA,ILOCOS SUR,BANTAY,MIRA,12903014
ILOCOS SUR,BANTAY,NAGUIDDAYAN,ILOCOS SUR,BANTAY,NAGUIDDAYAN,12903015
ILOCOS SUR,BANTAY,ORA,ILOCOS SUR,BANTAY,ORA,12903016
ILOCOS SUR,BANTAY,PAING,ILOCOS SUR,BANTAY,PAING,12903017
ILOCOS SUR,BANTAY,PUSPUS,ILOCOS SUR,BANTAY,PUSPUS,12903018
ILOCOS SUR,BANTAY,QUIMMARAYAN,ILOCOS SUR,BANTAY,QUIMMARAYAN,12903019
ILOCOS SUR,BANTAY,SAGNEB,ILOCOS SUR,BANTAY,SAGNEB,12903020
ILOCOS SUR,BANTAY,SAGPAT,ILOCOS SUR,BANTAY,SAGPAT,12903021
ILOCOS SUR,BANTAY,SAN MARIANO (SALLACONG),ILOCOS SUR,BANTAY,SAN MARIANO (SALLACONG),12903022
ILOCOS SUR,BANTAY,SAN ISIDRO,ILOCOS SUR,BANTAY,SAN ISIDRO,12903023
ILOCOS SUR,BANTAY,SAN JULIAN,ILOCOS SUR,BANTAY,SAN JULIAN,12903024
ILOCOS SUR,BANTAY,SINABAAN,ILOCOS SUR,BANTAY,SINABAAN,12903026
ILOCOS SUR,BANTAY,TAGUIPORO,ILOCOS SUR,BANTAY,TAGUIPORO,12903027
ILOCOS SUR,BANTAY,TALEB,ILOCOS SUR,BANTAY,TALEB,12903028
ILOCOS SUR,BANTAY,TAY-AC,ILOCOS SUR,BANTAY,TAY-AC,12903029
ILOCOS SUR,BANTAY,BARANGAY 1 (POB.),ILOCOS SUR,BANTAY,BARANGAY 1 (POB.),12903030
ILOCOS SUR,BANTAY,BARANGAY 2 (POB.),ILOCOS SUR,BANTAY,BARANGAY 2 (POB.),12903031
ILOCOS SUR,BANTAY,BARANGAY 3 (POB.),ILOCOS SUR,BANTAY,BARANGAY 3 (POB.),12903032
ILOCOS SUR,BANTAY,BARANGAY 4 (POB.),ILOCOS SUR,BANTAY,BARANGAY 4 (POB.),12903033
ILOCOS SUR,BANTAY,BARANGAY 5 (POB.),ILOCOS SUR,BANTAY,BARANGAY 5 (POB.),12903034
ILOCOS SUR,BANTAY,BARANGAY 6 (POB.),ILOCOS SUR,BANTAY,BARANGAY 6 (POB.),12903035
ILOCOS SUR,BURGOS,AMBUGAT,ILOCOS SUR,BURGOS,AMBUGAT,12904001
ILOCOS SUR,BURGOS,BALUGANG,ILOCOS SUR,BURGOS,BALUGANG,12904002
ILOCOS SUR,BURGOS,BANGBANGAR,ILOCOS SUR,BURGOS,BANGBANGAR,12904003
ILOCOS SUR,BURGOS,BESSANG,ILOCOS SUR,BURGOS,BESSANG,12904005
ILOCOS SUR,BURGOS,CABCABURAO,ILOCOS SUR,BURGOS,CABCABURAO,12904006
ILOCOS SUR,BURGOS,CADACAD,ILOCOS SUR,BURGOS,CADACAD,12904007
ILOCOS SUR,BURGOS,CALLITONG,ILOCOS SUR,BURGOS,CALLITONG,12904008
ILOCOS SUR,BURGOS,DAYANKI,ILOCOS SUR,BURGOS,DAYANKI,12904009
ILOCOS SUR,BURGOS,LESSEB,ILOCOS SUR,BURGOS,LESSEB,12904010
ILOCOS SUR,BURGOS,LUBING,ILOCOS SUR,BURGOS,LUBING,12904011
ILOCOS SUR,BURGOS,LUCABAN,ILOCOS SUR,BURGOS,LUCABAN,12904012
ILOCOS SUR,BURGOS,LUNA,ILOCOS SUR,BURGOS,LUNA,12904013
ILOCOS SUR,BURGOS,MACAOAYAN,ILOCOS SUR,BURGOS,MACAOAYAN,12904014
ILOCOS SUR,BURGOS,MAMBUG,ILOCOS SUR,BURGOS,MAMBUG,12904015
ILOCOS SUR,BURGOS,MANABOC,ILOCOS SUR,BURGOS,MANABOC,12904016
ILOCOS SUR,BURGOS,MAPANIT,ILOCOS SUR,BURGOS,MAPANIT,12904017
ILOCOS SUR,BURGOS,POBLACION SUR (MASINGIT),ILOCOS SUR,BURGOS,POBLACION SUR (MASINGIT),12904018
ILOCOS SUR,BURGOS,NAGPANAOAN,ILOCOS SUR,BURGOS,NAGPANAOAN,12904019
ILOCOS SUR,BURGOS,DIRDIRIG (DIRDIRIG-PADAY),ILOCOS SUR,BURGOS,DIRDIRIG (DIRDIRIG-PADAY),12904020
ILOCOS SUR,BURGOS,PADUROS,ILOCOS SUR,BURGOS,PADUROS,12904022
ILOCOS SUR,BURGOS,PATAC,ILOCOS SUR,BURGOS,PATAC,12904023
ILOCOS SUR,BURGOS,POBLACION NORTE (BATO),ILOCOS SUR,BURGOS,POBLACION NORTE (BATO),12904024
ILOCOS SUR,BURGOS,SABANGAN PINGGAN,ILOCOS SUR,BURGOS,SABANGAN PINGGAN,12904026
ILOCOS SUR,BURGOS,SUBADI NORTE,ILOCOS SUR,BURGOS,SUBADI NORTE,12904027
ILOCOS SUR,BURGOS,SUBADI SUR,ILOCOS SUR,BURGOS,SUBADI SUR,12904028
ILOCOS SUR,BURGOS,TALIAO,ILOCOS SUR,BURGOS,TALIAO,12904029
ILOCOS SUR,CABUGAO,ALINAAY,ILOCOS SUR,CABUGAO,ALINAAY,12905001
ILOCOS SUR,CABUGAO,ARAGAN,ILOCOS SUR,CABUGAO,ARAGAN,12905002
ILOCOS SUR,CABUGAO,ARNAP,ILOCOS SUR,CABUGAO,ARNAP,12905003
ILOCOS SUR,CABUGAO,BACLIG (POB.),ILOCOS SUR,CABUGAO,BACLIG (POB.),12905004
ILOCOS SUR,CABUGAO,BATO,ILOCOS SUR,CABUGAO,BATO,12905005
ILOCOS SUR,CABUGAO,BONIFACIO (POB.),ILOCOS SUR,CABUGAO,BONIFACIO (POB.),12905006
